2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.126 | ERROR    | preprocess:validate_data:540 - Missing required columns: ['kepid', 'koi_disposition', 'koi_period', 'koi_duration', 'koi_depth', 'koi_ror', 'koi_slogg', 'koi_steff', 'koi_smet']
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.128 | ERROR    | __main__:train_model:979 - Error training model: Data validation failed
2025-09-27 17:40:59.132 | ERROR    | __main__:show_model_training_page:443 - Error training model: Error training model: Data validation failed
2025-09-27 17:40:59.132 | ERROR    | __main__:show_model_training_page:443 - Error training model: Error training model: Data validation failed
2025-09-27 17:40:59.132 | ERROR    | __main__:show_model_training_page:443 - Error training model: Error training model: Data validation failed
2025-09-27 17:40:59.132 | ERROR    | __main__:show_model_training_page:443 - Error training model: Error training model: Data validation failed
2025-09-27 17:40:59.132 | ERROR    | __main__:show_model_training_page:443 - Error training model: Error training model: Data validation failed
2025-09-27 17:40:59.132 | ERROR    | __main__:show_model_training_page:443 - Error training model: Error training model: Data validation failed
2025-09-27 17:40:59.132 | ERROR    | __main__:show_model_training_page:443 - Error training model: Error training model: Data validation failed
2025-09-27 17:40:59.132 | ERROR    | __main__:show_model_training_page:443 - Error training model: Error training model: Data validation failed
2025-09-27 17:40:59.132 | ERROR    | __main__:show_model_training_page:443 - Error training model: Error training model: Data validation failed
